id,name,title,department,expertise,primary_expertise,years_experience,research_allocation,admin_load,max_teaching_load,min_teaching_load,teaching_quality,availability
P001,Dorothy Anderson,Assistant Professor,Computer Science & Engineering,Deep Learning;Database Systems;Computer Science;Software Engineering,Computer Science,10,0.24789046206761178,3.926972739577865,20.6735694368891,8.315028193165464,0.9195722784533883,Fall;Spring
P002,Patricia Scott,Assistant Professor,Geology,Computer Science,Computer Science,7,0.2593415650989129,9.749674919753271,20.791802908162563,10.168780805497097,0.9243926681137192,Fall;Spring
P003,Donna Lewis,Associate Professor,Electrical Engineering,Physics;Electrical Engineering,Physics,12,0.24201530766795082,3.9962379137833954,16.027936216717855,11.12046496748577,0.9652404104353027,Fall;Spring
P004,Sarah Wilson,Associate Professor,Chemistry,Biochemistry;Chemistry,Chemistry,15,0.33512544663802,6.089391974996697,22.93735399106002,11.839328014732144,0.9207884337820665,Fall;Spring
P005,Raymond Cooper,Assistant Professor,Biology,Biology;Biochemistry,Biology,9,0.2871671952093273,2.232198559573722,18.361295436983823,10.716567540113399,0.8212950007412911,Fall;Spring
P006,Barbara Ramos,Assistant Professor,History,History,History,8,0.3661462037781207,2.693303184445395,23.81631184002772,8.975453756763823,0.8394125399809695,Fall;Spring
P007,Jason Jones,Assistant Professor,Communication Studies,Communication,Communication,10,0.372033333165236,9.920250083734384,18.053802443193604,10.484109284288595,0.8828892736735391,Fall;Spring
P008,Patricia Lopez,Professor,History,History,History,20,0.3512886308111148,7.003269937160072,22.59990536061017,8.814232953401095,0.8647658917255995,Fall;Spring
P009,Helen Robinson,Professor,Philosophy,Philosophy,Philosophy,20,0.2136841494363103,7.049288134837124,24.209290987802966,11.989703691824861,0.924029910021378,Fall;Spring
P010,Nicholas Cox,Lecturer,Civil Engineering,Physics;Civil Engineering,Civil Engineering,4,0.2936662777705391,2.60239488725406,22.541514930613353,8.90245878279628,0.9028971174155549,Fall;Spring
P011,Patricia Bailey,Associate Professor,Mechanical Engineering,Mechanical Engineering;Physics,Mechanical Engineering,12,0.3579969328469508,3.9034528487237043,18.237714619620224,8.696984805624709,0.7157197053583529,Fall;Spring
P012,Betty Alvarez,Lecturer,Public Health,Public Health,Public Health,1,0.2360832143921709,7.621590182924837,18.0898468882991,9.359298627109034,0.7018317368210976,Fall;Spring
P013,Lisa Hughes,Lecturer,Environmental Science,Computer Science,Computer Science,5,0.251193644400346,3.3879921795367585,16.5286978900593,11.036609520182282,0.7226059820737231,Fall;Spring
P014,Sharon Turner,Lecturer,Communication Studies,Communication,Communication,1,0.2725195337964089,3.442103383014757,17.141926612089,11.790673070137387,0.8458812762618182,Fall;Spring
P015,Mark Edwards,Assistant Professor,Biology,Biochemistry;Biology,Biology,8,0.260230238917244,2.38199557295081,19.19825543753443,11.175596434557752,0.8371340849909346,Fall;Spring
P016,Emily Scott,Associate Professor,History,History,History,15,0.20847103257002592,8.960297400451136,18.525593103084823,11.992602391092197,0.7823666080224573,Fall;Spring
P017,Michelle Smith,Associate Professor,Public Health,Public Health,Public Health,14,0.300572757289875,8.945693019355108,23.313908064675413,10.072408531696066,0.7912373628422403,Fall;Spring
P018,Carol Lee,Lecturer,Geology,Computer Science,Computer Science,4,0.2861855538695081,9.059645847348744,22.27508063359392,11.055427056647957,0.8097812057552689,Fall;Spring
P019,Betty Diaz,Professor,Psychology,Psychology,Psychology,20,0.296836020338929,9.658699169547507,17.790063959217566,9.193996644761176,0.9824456638982384,Fall;Spring
P020,Emily Scott,Professor,Psychology,Psychology,Psychology,23,0.23723981382561354,7.892943163938056,22.907676644252557,10.271124889683758,0.9271848250772683,Fall;Spring;Summer
P021,Karen Ramirez,Assistant Professor,Political Science,Political Science,Political Science,6,0.3537944125166966,8.126621463389693,24.78333284924101,10.583523272388653,0.8261085816646984,Fall;Spring
P022,Carol Baker,Assistant Professor,History,History,History,8,0.25099912912150735,4.6421039489928395,15.790704333948053,9.799147303316992,0.8113232480566144,Fall;Spring
P023,Susan Lopez,Lecturer,Biochemistry,Computer Science,Computer Science,1,0.30644249700254733,5.290708065739332,15.1672614760263,10.888770886502883,0.8607214308771773,Fall;Spring
P024,Edward Gonzalez,Lecturer,Philosophy,Philosophy,Philosophy,3,0.354433480826938,4.36303584564061,17.464497813068967,8.294026734889686,0.7803916092683842,Fall;Spring;Summer
P025,Kimberly Hall,Assistant Professor,Pharmacy,Chemistry;Pharmacy,Pharmacy,8,0.25053633698621836,3.2331458756468523,19.231279551169035,9.507963272153292,0.8347200162500901,Fall;Spring
P026,Kimberly King,Lecturer,Sociology,Sociology,Sociology,4,0.2524706790904722,8.901092379658458,20.277150196277827,10.556434342664602,0.8790912487848981,Fall;Spring
P027,Michelle Garcia,Professor,Chemical Engineering,Chemical Engineering;Chemistry,Chemistry,20,0.3077537092095276,4.589228926837453,22.040537617551884,9.157332973859774,0.780202919883424,Fall;Spring
P028,Sandra Collins,Professor,Geology,Computer Science,Computer Science,23,0.2687148300068215,2.9647502892109694,23.603402929180408,10.776124004488443,0.8433100724313296,Fall;Spring
P029,Jonathan Thomas,Assistant Professor,Electrical Engineering,Physics;Electrical Engineering,Physics,10,0.3397351763210983,7.839667019452332,23.464681151407763,8.231623776092523,0.7258638395174467,Fall;Spring
P030,Edward Hernandez,Professor,Computer Science & Engineering,Computer Science;Artificial Intelligence;Computer Networks,Artificial Intelligence,21,0.3679148013792348,9.017588914012599,24.509902621434435,8.00584816214231,0.8971911550527993,Fall;Spring;Summer
P031,Stephen Nguyen,Assistant Professor,Environmental Science,Computer Science,Computer Science,11,0.2245055318514948,9.538245288192922,15.506377009152562,11.696526902135735,0.8299469131716014,Fall;Spring
P032,Adam Watson,Associate Professor,Pharmacy,Pharmacy;Chemistry,Pharmacy,19,0.3409392683464648,3.1332213148097097,16.10920591998703,10.105179514308855,0.8094669557226272,Fall;Spring
P033,Deborah Campbell,Assistant Professor,History,History,History,6,0.2107111485321191,4.64875663551989,24.743984206764715,9.637119463002584,0.8662337296948688,Fall;Spring
P034,Laura Harris,Associate Professor,Computer Science & Engineering,Cybersecurity;Operating Systems;Computer Networks;Data Science,Cybersecurity,14,0.2299284639182683,6.532751416440852,20.826770868776542,11.859326658834517,0.7300611993482593,Fall;Spring
P035,Patrick Rodriguez,Associate Professor,Biomedical Engineering,Biomedical Engineering;Biology,Biology,17,0.2040104714999049,8.242429314085147,22.675727284118512,8.035591944280183,0.9734546314157115,Fall;Spring
P036,Jennifer James,Associate Professor,Chemistry,Chemistry;Biochemistry,Chemistry,17,0.22396318743750118,7.445582114557577,20.298385046299977,9.652429016055523,0.9612547439059014,Fall;Spring
P037,Sandra Nguyen,Associate Professor,Geology,Computer Science,Computer Science,14,0.33233291521814445,7.299863727111174,17.69977149537189,10.422537347696016,0.7411490568939426,Fall;Spring
P038,David Robinson,Professor,Mathematics & Statistics,Linear Algebra;Calculus,Linear Algebra,23,0.37366645437170404,6.198543296309037,22.436238123226836,10.895094173103935,0.7671954757971217,Fall;Spring
P039,Henry Gonzalez,Associate Professor,Mathematics & Statistics,Mathematical Modeling;Statistics;Numerical Analysis;Pure Mathematics,Statistics,16,0.2008675255333846,7.889711442504621,20.532263289042433,9.731241519415859,0.8755362134045331,Fall;Spring
P040,Edward Scott,Professor,Biology,Biology;Biochemistry,Biology,20,0.3737699922635032,8.883557907945995,19.430638539044818,8.90219399069209,0.8901365482165569,Fall;Spring
P041,Ryan Brooks,Associate Professor,Geology,Computer Science,Computer Science,18,0.3657497341971738,9.02909785367393,22.41375034862807,9.74095105071548,0.9450263044381539,Fall;Spring
P042,Adam Campbell,Assistant Professor,Economics,Economics,Economics,11,0.2971722460547775,4.626768625756647,21.594222508793735,10.773832517390547,0.74571848861624,Fall;Spring
P043,Charles Mitchell,Associate Professor,Philosophy,Philosophy,Philosophy,19,0.33066730931137,8.683752541413156,20.16662897553939,9.505315124174182,0.972172727934046,Fall;Spring
P044,Kimberly Clark,Professor,Mathematics & Statistics,Probability Theory;Differential Equations;Pure Mathematics;Mathematical Modeling,Mathematical Modeling,25,0.27624729923981106,6.712384689129652,22.41394042282245,11.046156908189968,0.9090122809472401,Fall;Spring
P045,Nancy Wright,Associate Professor,Computer Science & Engineering,Software Engineering;Machine Learning,Machine Learning,12,0.3339324092792617,5.243607734804163,17.003103831242225,8.061466089991496,0.9110865773304191,Fall;Spring
P046,Betty Mendoza,Assistant Professor,Public Health,Public Health,Public Health,8,0.3500338771591562,3.025967601188908,20.257354438250506,9.692703469941618,0.9818963264095066,Fall;Spring
P047,Frank Martinez,Lecturer,History,History,History,3,0.23239989778939707,3.825743515102986,18.16878241695561,9.16542541117768,0.7802417172611913,Fall;Spring
P048,Kimberly Brooks,Associate Professor,Philosophy,Philosophy,Philosophy,14,0.32506460285121475,6.132880494865077,22.99959070309657,10.452864879595486,0.9081773676379925,Fall;Spring
P049,Nancy Morgan,Lecturer,Geology,Computer Science,Computer Science,2,0.27110353506293133,3.231347483475693,20.363533257802295,8.429566625530345,0.846352864576894,Fall;Spring;Summer
P050,Sandra Young,Associate Professor,Chemical Engineering,Chemical Engineering;Chemistry,Chemical Engineering,18,0.27706621764519873,3.544955582987786,21.568765137252438,10.280110675851256,0.9842510033672256,Fall;Spring
P051,Charles Reyes,Assistant Professor,Biochemistry,Computer Science,Computer Science,10,0.30487667030272225,4.554532321687324,20.649128939925134,9.307326510620165,0.9093305957782205,Fall;Spring;Summer
P052,Edward Wright,Lecturer,Geology,Computer Science,Computer Science,1,0.25849911550791627,9.067218521202275,18.865232261357352,11.919171404263412,0.8525620996429293,Fall;Spring
P053,Dorothy Ruiz,Associate Professor,Biochemistry,Computer Science,Computer Science,12,0.215895086062165,8.238609998023641,16.340866275304897,11.384552943846934,0.8406290494919251,Fall;Spring
P054,Michelle Lewis,Associate Professor,Communication Studies,Communication,Communication,18,0.2761214018522294,8.146082590275107,24.122527788221326,10.261966314056677,0.8978591021806132,Fall;Spring
P055,Karen Adams,Professor,Chemistry,Biochemistry;Chemistry,Biochemistry,20,0.24654432789770822,4.323904513076404,16.935554370401867,8.472828537940586,0.8394656903120743,Fall;Spring
P056,Emily Davis,Professor,Public Health,Public Health,Public Health,24,0.2073105073859817,5.10070572576984,23.648102024372285,8.463343948248323,0.7932943953551441,Fall;Spring
P057,Sandra Jones,Associate Professor,Philosophy,Philosophy,Philosophy,18,0.32989028255779146,8.339447516329177,20.327455659283313,9.603265899137734,0.8240325717000111,Fall;Spring
P058,Michelle Green,Professor,Electrical Engineering,Electrical Engineering;Physics,Electrical Engineering,24,0.37697773648306926,7.2634135745009845,24.74975027071071,8.543102982183202,0.7411660804798668,Fall;Spring
P059,Lisa Wright,Lecturer,Biomedical Engineering,Biomedical Engineering;Biology,Biology,3,0.3934691267387126,6.764352734919896,23.217237677734367,11.350456878422149,0.9258283890640413,Fall;Spring
P060,William Ramirez,Professor,Medicine,Biology;Medicine,Biology,25,0.21479941200805824,8.216847602271281,18.827990024431827,9.330618947623925,0.7180175943484275,Fall;Spring;Summer
P061,Larry Alvarez,Lecturer,Mechanical Engineering,Physics;Mechanical Engineering,Physics,3,0.20737553348460752,3.1327237778243244,21.538315267791077,9.884878543233242,0.9754057227485748,Fall;Spring
P062,Kenneth Ramirez,Professor,Political Science,Political Science,Political Science,22,0.3845346078919107,2.4322209146535894,18.641930690785088,8.83835901125287,0.7754145339152841,Fall;Spring
P063,Lisa Murphy,Associate Professor,Medicine,Biology;Medicine,Biology,12,0.25915808564284804,7.18112158769081,15.907295049423736,9.919131805569995,0.7914509806673291,Fall;Spring
P064,Ronald Chavez,Associate Professor,Economics,Economics,Economics,12,0.2840259946046174,7.901673951428201,15.214822984599829,8.756242634741948,0.7066109855587639,Fall;Spring
P065,Ryan Jackson,Associate Professor,Chemical Engineering,Chemical Engineering;Chemistry,Chemical Engineering,17,0.2788847225821764,5.9237228821371675,21.031718746206003,10.046223370534246,0.7168142853121018,Fall;Spring
P066,Carol Moore,Assistant Professor,Environmental Science,Computer Science,Computer Science,10,0.30592246597848316,9.490536157895725,20.138664930598054,11.065769750715194,0.7549742492244155,Fall;Spring
P067,Donna Bailey,Associate Professor,Biomedical Engineering,Biomedical Engineering;Biology,Biomedical Engineering,17,0.24339961516233033,3.5323801615395425,17.818567914647865,11.606641166031892,0.8611379467047652,Fall;Spring
P068,Jonathan King,Professor,Civil Engineering,Physics;Civil Engineering,Civil Engineering,20,0.3246465237384046,8.08137155035241,21.610806044311058,10.079795651661518,0.8476562540070669,Fall;Spring
P069,Donna Howard,Associate Professor,History,History,History,18,0.24281602097653682,4.12124079749175,17.97320269020108,10.294082772792201,0.9413809058648779,Fall;Spring
P070,Jason Howard,Lecturer,Philosophy,Philosophy,Philosophy,4,0.31419467588436667,6.001988228138414,16.206426137831624,10.65686854210441,0.8741259223587986,Fall;Spring
P071,Lisa Campbell,Professor,Public Health,Public Health,Public Health,21,0.2272184446499881,5.2052947998091765,21.282962732430363,9.254887210601847,0.7246696154270206,Fall;Spring
P072,Mark Moore,Assistant Professor,Geology,Computer Science,Computer Science,9,0.3009083995515971,5.047501403242787,24.775238737068833,10.685048084583915,0.7396714761139254,Fall;Spring
P073,Carol Murphy,Assistant Professor,Mathematics & Statistics,Mathematical Modeling;Numerical Analysis;Calculus;Probability Theory,Numerical Analysis,7,0.37265576876503564,8.412463703372719,17.829540097949717,11.192587883935422,0.9231399977297874,Fall;Spring
P074,Barbara Miller,Associate Professor,Physics & Astronomy,Quantum Physics;Applied Physics;Physics,Applied Physics,18,0.20358304382241826,5.159470743935004,15.133045999090026,10.623203887853618,0.8380489051903923,Fall;Spring
P075,Henry Anderson,Assistant Professor,Philosophy,Philosophy,Philosophy,6,0.32436847568632454,4.259657722157093,22.49254301832556,10.66822580942183,0.7387289662062178,Fall;Spring
P076,Karen Watson,Assistant Professor,Computer Science & Engineering,Algorithms;Computer Networks;Software Engineering;Operating Systems,Software Engineering,11,0.28033017364434143,8.17898113514928,19.340722788979733,9.573065065121423,0.7111281201098326,Fall;Spring
P077,Charles Mendoza,Lecturer,Electrical Engineering,Physics;Electrical Engineering,Physics,3,0.21243873450888207,9.108074374798733,19.762530715374975,9.784656348171016,0.8107882648933435,Fall;Spring
P078,Jason Kim,Professor,Biochemistry,Computer Science,Computer Science,25,0.29516713843142806,9.174914241949562,16.202831764389156,11.744727239962202,0.753923020427771,Fall;Spring
P079,William Roberts,Lecturer,Sociology,Sociology,Sociology,2,0.23228326102969488,6.272714290802573,15.699352197396632,8.358860415080336,0.9095287929243825,Fall;Spring
P080,Edward Kim,Professor,Nursing,Nursing,Nursing,23,0.33554689218542205,6.915652409370009,21.80680353642374,11.532407744345846,0.7005864894491963,Fall;Spring
P081,Helen Ortiz,Professor,Computer Science & Engineering,Computer Graphics;Software Engineering;Cybersecurity;Artificial Intelligence,Software Engineering,21,0.3017796013597937,4.843129719555795,19.813993031130956,10.483403546947965,0.7557770220409761,Fall;Spring
P082,Steven Peterson,Professor,Sociology,Sociology,Sociology,23,0.21307550388350088,3.155457966489977,24.24155467233022,11.179592466045651,0.7575043876451731,Fall;Spring
P083,Henry Johnson,Professor,Medicine,Medicine;Biology,Medicine,25,0.2598948304084618,8.578470846809886,22.83128254092055,9.615244565779417,0.8217275451612353,Fall;Spring
P084,Karen Castillo,Assistant Professor,Electrical Engineering,Physics;Electrical Engineering,Electrical Engineering,6,0.32074188973768264,9.51323403777562,20.874919533951047,10.009900084637762,0.9054507787353316,Fall;Spring
P085,Joseph Mendoza,Professor,Sociology,Sociology,Sociology,22,0.30645976098800676,5.536465149923703,15.477560224868443,10.539161646709198,0.856862339320061,Fall;Spring
P086,Jonathan Wright,Assistant Professor,Physics & Astronomy,Physics;Applied Physics,Applied Physics,10,0.24040235750626116,5.005983543657382,21.42038896962305,8.952255872589621,0.91759252681898,Fall;Spring
P087,Jerry Chavez,Associate Professor,History,History,History,16,0.26156216508306374,9.90017650057727,15.712343559323816,11.539998323882427,0.997741740766771,Fall;Spring
P088,Emily Anderson,Assistant Professor,Biochemistry,Computer Science,Computer Science,10,0.21714141276140295,2.997452633187902,15.642624373894327,8.118666606713724,0.7704340386641706,Fall;Spring
P089,Sharon Parker,Professor,Biology,Biology;Biochemistry,Biology,25,0.3888419757183568,7.599272018041122,16.054696771122025,11.973445883863125,0.7087665345376027,Fall;Spring
P090,Charles Collins,Professor,Nursing,Nursing,Nursing,24,0.27836157277092605,9.875116337240467,21.592503109006312,11.394072984432972,0.9973189644997548,Fall;Spring;Summer
P091,James Castillo,Associate Professor,Pharmacy,Pharmacy;Chemistry,Pharmacy,13,0.31121203276136944,6.2913343181296915,23.121962586796855,9.954253049610008,0.8556703347797928,Fall;Spring;Summer
P092,Alexander King,Professor,Environmental Science,Computer Science,Computer Science,25,0.2546506004725838,8.950842964535795,17.25765468728891,8.039453330574837,0.8131467945415196,Fall;Spring
P093,Nicholas Thompson,Assistant Professor,Communication Studies,Communication,Communication,6,0.3349044336828371,9.055444524509337,20.235164158329262,8.90027431174559,0.7225367122152095,Fall;Spring
P094,Nicholas Wilson,Professor,Computer Science & Engineering,Computer Engineering;Deep Learning,Computer Engineering,25,0.33688753282503026,2.416318695444483,23.29835760162331,9.71866020490046,0.8791260467561295,Fall;Spring;Summer
P095,Deborah Watson,Professor,Biology,Biochemistry;Biology,Biology,25,0.240399823387798,7.766155728916666,15.438111061441298,8.766826910323278,0.865148704599447,Fall;Spring
P096,Joshua Brooks,Professor,Nursing,Nursing,Nursing,21,0.3268611082499351,6.407022428879678,23.16847029642648,8.882556150086613,0.7806380507437556,Fall;Spring
P097,Nicholas Cox,Lecturer,Biochemistry,Computer Science,Computer Science,3,0.3791172981908125,6.836051055854735,16.780677767740816,10.121922562564732,0.8798834454596761,Fall;Spring;Summer
P098,Betty Martin,Associate Professor,Biochemistry,Computer Science,Computer Science,12,0.22825549852698043,3.960366432491856,15.124777001826699,11.324271971395948,0.8249484609433648,Fall;Spring
P099,Deborah Lee,Associate Professor,Communication Studies,Communication,Communication,16,0.31727164070131236,8.816216769063967,17.901193809600397,8.606151243519008,0.8389318669112462,Fall;Spring;Summer
P100,Sharon Ortiz,Assistant Professor,English Literature,Linguistics;English Literature,Linguistics,6,0.34635562465838843,9.339682815047986,24.224907487403218,11.072866601738763,0.759841299954475,Fall;Spring
