Algorithm,Professor_ID,Professor_Name,Title,Department,Years_Experience,Teaching_Hours,Research_Hours,Admin_Hours,Total_Hours,Contracted_Hours,Load_Percentage,Min_Teaching_Required,Max_Teaching_Allowed,Meets_Minimum,Within_Limits,Assigned_Courses,Num_Courses
Hill Climbing,P001,Dorothy Anderson,Assistant Professor,Computer Science & Engineering,10,16.166666666666668,9.915618482704469,3.926972739577865,30.009257888949,40.0,78.19968736419318,8.315028193165464,20.6735694368891,True,True,CS302 (100.0%),1
Hill Climbing,P002,Patricia Scott,Assistant Professor,Geology,7,7.833333333333333,10.373662603956515,9.749674919753271,27.956670857043118,40.0,37.67510382785554,10.168780805497097,20.791802908162563,False,True,CS102 (50.0%),1
Hill Climbing,P003,Donna Lewis,Associate Professor,Electrical Engineering,12,14.466666666666667,9.680612306718032,3.996237913783395,28.143516887168097,40.0,90.25907310248269,11.12046496748577,16.027936216717855,True,True,CE201 (100.0%),1
Hill Climbing,P004,Sarah Wilson,Associate Professor,Chemistry,15,10.0,13.4050178655208,6.089391974996697,29.4944098405175,40.0,43.5970077625238,11.839328014732144,22.93735399106002,False,True,BME301 (50.0%),1
Hill Climbing,P005,Raymond Cooper,Assistant Professor,Biology,9,9.0,11.486687808373093,2.232198559573722,22.718886367946812,40.0,49.016149382749724,10.7165675401134,18.361295436983823,False,True,CHEM201 (50.0%),1
Hill Climbing,P006,Barbara Ramos,Assistant Professor,History,8,20.333333333333332,14.645848151124827,2.693303184445395,37.67248466890356,40.0,85.37565963156143,8.975453756763823,23.81631184002772,True,True,PHYS101 (100.0%),1
Hill Climbing,P007,Jason Jones,Assistant Professor,Communication Studies,10,14.433333333333334,14.88133332660944,9.920250083734384,39.23491674367716,40.0,79.9462239533633,10.484109284288596,18.053802443193604,True,True,CS804 (50.0%); MATH702 (100.0%),2
Hill Climbing,P008,Patricia Lopez,Professor,History,20,15.016666666666667,14.05154523244459,7.003269937160072,36.07148183627133,40.0,66.4457059755636,8.814232953401095,22.59990536061017,True,True,CHE101 (50.0%); HIST101 (50.0%),2
Hill Climbing,P009,Helen Robinson,Professor,Philosophy,20,9.5,8.547365977452412,7.049288134837124,25.096654112289535,40.0,39.24113269069405,11.98970369182486,24.20929098780297,False,True,CE301 (50.0%),1
Hill Climbing,P010,Nicholas Cox,Lecturer,Civil Engineering,4,10.3,11.746651110821563,2.60239488725406,24.649045998075625,40.0,45.693468392453504,8.90245878279628,22.541514930613353,True,True,EE101 (50.0%),1
Hill Climbing,P011,Patricia Bailey,Associate Professor,Mechanical Engineering,12,7.583333333333333,14.319877313878031,3.903452848723704,25.806663495935066,40.0,41.580502225729234,8.696984805624709,18.237714619620224,False,True,CS202 (50.0%),1
Hill Climbing,P012,Betty Alvarez,Lecturer,Public Health,1,8.583333333333334,9.443328575686836,7.621590182924837,25.648252091945007,40.0,47.44834705530436,9.359298627109034,18.0898468882991,False,True,BIO201 (50.0%),1
Hill Climbing,P013,Lisa Hughes,Lecturer,Environmental Science,5,7.4,10.047745776013839,3.3879921795367585,20.8357379555506,40.0,44.77061683395226,11.036609520182282,16.5286978900593,False,True,MATH202 (50.0%),1
Hill Climbing,P014,Sharon Turner,Lecturer,Communication Studies,1,10.2,10.900781351856356,3.442103383014757,24.542884734871112,40.0,59.50322989252943,11.790673070137387,17.141926612089,False,True,BUS101 (50.0%); BUS502 (50.0%),2
Hill Climbing,P015,Mark Edwards,Assistant Professor,Biology,8,7.633333333333333,10.40920955668976,2.38199557295081,20.424538462973903,40.0,39.76055719317826,11.175596434557752,19.19825543753443,False,True,BME201 (50.0%),1
Hill Climbing,P016,Emily Scott,Associate Professor,History,15,13.666666666666666,8.338841302801036,8.960297400451136,30.965805369918836,40.0,73.77181713221876,11.992602391092197,18.525593103084823,True,True,MATH401 (100.0%),1
Hill Climbing,P017,Michelle Smith,Associate Professor,Public Health,14,14.883333333333335,12.022910291595,8.945693019355108,35.85193664428344,40.0,63.83886087242554,10.072408531696066,23.313908064675413,True,True,MATH102 (33.3%); BUS601 (50.0%); ECON101 (33.3%),3
Hill Climbing,P018,Carol Lee,Lecturer,Geology,4,14.683333333333334,11.447422154780325,9.059645847348744,35.1904013354624,40.0,65.91820507795974,11.055427056647956,22.27508063359392,True,True,CS101 (50.0%); BUS401 (50.0%),2
Hill Climbing,P019,Betty Diaz,Professor,Psychology,20,4.733333333333333,11.87344081355716,9.658699169547509,26.265473316438005,40.0,26.606612231322817,9.193996644761176,17.790063959217566,False,True,PSYCH101 (50.0%),1
Hill Climbing,P020,Emily Scott,Professor,Psychology,23,9.211111111111112,9.48959255302454,7.892943163938056,26.59364682807371,40.0,40.20971333826708,10.271124889683758,22.907676644252557,False,True,BUS603 (33.3%); PSYCH101 (50.0%),2
Hill Climbing,P021,Karen Ramirez,Assistant Professor,Political Science,6,11.166666666666668,14.151776500667863,8.126621463389693,33.44506463072422,40.0,45.057162951385074,10.583523272388652,24.78333284924101,True,True,MATH101 (33.3%); MATH102 (33.3%),2
Hill Climbing,P022,Carol Baker,Assistant Professor,History,8,5.183333333333333,10.039965164860291,4.6421039489928395,19.865402447186465,40.0,32.82521934243181,9.799147303316992,15.790704333948051,False,True,HIST201 (50.0%),1
Hill Climbing,P023,Susan Lopez,Lecturer,Biochemistry,1,4.866666666666667,12.25769988010189,5.290708065739332,22.415074612507887,40.0,32.086653707124555,10.888770886502884,15.1672614760263,False,True,BUS201 (50.0%),1
Hill Climbing,P024,Edward Gonzalez,Lecturer,Philosophy,3,0.0,14.17733923307752,4.36303584564061,18.540375078718128,40.0,0.0,8.294026734889686,17.464497813068967,False,True,,0
Hill Climbing,P025,Kimberly Hall,Assistant Professor,Pharmacy,8,12.022222222222222,10.021453479448732,3.2331458756468523,25.276821577317808,40.0,62.51389664548562,9.507963272153292,19.231279551169035,True,True,CS301 (50.0%); ECON101 (33.3%),2
Hill Climbing,P026,Kimberly King,Lecturer,Sociology,4,13.966666666666667,10.098827163618889,8.901092379658458,32.96658620994401,40.0,68.87884407558641,10.556434342664602,20.277150196277827,True,True,CHE201 (50.0%); SOC101 (50.0%),2
Hill Climbing,P027,Michelle Garcia,Professor,Chemical Engineering,20,12.311111111111112,12.310148368381103,4.589228926837453,29.21048840632967,40.0,55.85667339306285,9.157332973859774,22.040537617551884,True,True,BUS603 (33.3%); EE301 (50.0%),2
Hill Climbing,P028,Sandra Collins,Professor,Geology,23,14.75,10.748593200272861,2.9647502892109694,28.46334348948383,40.0,62.49098930461792,10.776124004488445,23.603402929180408,True,True,CS301 (50.0%); MATH301 (50.0%),2
Hill Climbing,P029,Jonathan Thomas,Assistant Professor,Electrical Engineering,10,9.5,13.589407052843931,7.839667019452332,30.929074072296263,40.0,40.4863800990965,8.231623776092523,23.464681151407763,True,True,ME301 (50.0%),1
Hill Climbing,P030,Edward Hernandez,Professor,Computer Science & Engineering,21,12.2,14.716592055169393,9.0175889140126,35.934180969181995,40.0,49.775799555118745,8.00584816214231,24.509902621434435,True,True,CS402 (50.0%); ECON201 (50.0%),2
Hill Climbing,P031,Stephen Nguyen,Assistant Professor,Environmental Science,11,7.266666666666667,8.980221274059792,9.538245288192922,25.78513322891938,40.0,46.86244028748658,11.696526902135735,15.506377009152562,False,True,CS804 (50.0%),1
Hill Climbing,P032,Adam Watson,Associate Professor,Pharmacy,19,6.1,13.637570733858592,3.1332213148097097,22.8707920486683,40.0,37.86654680744754,10.105179514308857,16.10920591998703,False,True,BUS402 (50.0%),1
Hill Climbing,P033,Deborah Campbell,Assistant Professor,History,6,14.716666666666667,8.428445941284764,4.64875663551989,27.79386924347132,40.0,59.47573577355947,9.637119463002584,24.743984206764715,True,True,BME301 (50.0%); HIST101 (50.0%),2
Hill Climbing,P034,Laura Harris,Associate Professor,Computer Science & Engineering,14,14.033333333333333,9.197138556730732,6.532751416440852,29.76322330650492,40.0,67.381224971232,11.859326658834515,20.826770868776546,True,True,CS402 (50.0%); CS702 (100.0%),2
Hill Climbing,P035,Patrick Rodriguez,Associate Professor,Biomedical Engineering,17,15.266666666666666,8.160418859996195,8.242429314085147,31.669514840748008,40.0,67.32602873275442,8.035591944280183,22.675727284118512,True,True,BUS501 (50.0%); ME201 (50.0%),2
Hill Climbing,P036,Jennifer James,Associate Professor,Chemistry,17,19.344444444444445,8.958527497500043,7.445582114557577,35.748554056502066,40.0,95.30041133972173,9.652429016055525,20.298385046299977,True,True,CS805 (33.3%); MATH602 (100.0%),2
Hill Climbing,P037,Sandra Nguyen,Associate Professor,Geology,14,8.266666666666666,13.293316608725776,7.299863727111174,28.859847002503614,40.0,46.70493440453862,10.422537347696016,17.69977149537189,False,True,CS501 (50.0%),1
Hill Climbing,P038,David Robinson,Professor,Mathematics & Statistics,23,15.266666666666666,14.946658174868158,6.198543296309037,36.41186813784386,40.0,68.04468103261054,10.895094173103937,22.436238123226836,True,True,CS501 (50.0%); PSYCH201 (50.0%),2
Hill Climbing,P039,Henry Gonzalez,Associate Professor,Mathematics & Statistics,16,19.46666666666667,8.034701021335383,7.889711442504621,35.391079130506675,40.0,94.81013560280786,9.73124151941586,20.532263289042433,True,True,CS602 (50.0%); CS803 (100.0%); MATH703 (100.0%),3
Hill Climbing,P040,Edward Scott,Professor,Biology,20,9.0,14.950799690540128,8.883557907945995,32.83435759848612,40.0,46.31860132601914,8.90219399069209,19.430638539044818,True,True,CHEM201 (50.0%),1
Hill Climbing,P041,Ryan Brooks,Associate Professor,Geology,18,15.666666666666668,14.629989367886953,9.02909785367393,39.32575388822755,40.0,69.89756922863921,9.74095105071548,22.41375034862807,True,True,CS806 (50.0%); ENG201 (50.0%),2
Hill Climbing,P042,Adam Campbell,Assistant Professor,Economics,11,14.655555555555557,11.8868898421911,4.626768625756647,31.1692140235033,40.0,67.86794731594263,10.773832517390549,21.594222508793735,True,True,CS102 (50.0%); ENG101 (33.3%); ECON101 (33.3%),3
Hill Climbing,P043,Charles Mitchell,Associate Professor,Philosophy,19,12.7,13.2266923724548,8.683752541413156,34.61044491386795,40.0,62.97532431128746,9.505315124174182,20.16662897553939,True,True,CHE301 (50.0%); PHIL101 (50.0%),2
Hill Climbing,P044,Kimberly Clark,Professor,Mathematics & Statistics,25,21.333333333333332,11.04989196959244,6.712384689129652,39.09560999205542,40.0,95.17886159638037,11.046156908189968,22.41394042282245,True,True,MATH302 (100.0%); MATH701 (100.0%),2
Hill Climbing,P045,Nancy Wright,Associate Professor,Computer Science & Engineering,12,16.066666666666666,13.357296371170468,5.243607734804163,34.6675707726413,40.0,94.49255163133857,8.061466089991496,17.003103831242225,True,True,CS502 (100.0%),1
Hill Climbing,P046,Betty Mendoza,Assistant Professor,Public Health,8,11.355555555555558,14.001355086366248,3.025967601188908,28.382878243110717,40.0,56.05645885384559,9.692703469941618,20.257354438250506,True,True,MATH101 (33.3%); BUS302 (50.0%),2
Hill Climbing,P047,Frank Martinez,Lecturer,History,3,12.48888888888889,9.29599591157588,3.825743515102986,25.610628315567755,40.0,68.73817189441331,9.16542541117768,18.16878241695561,True,True,CS805 (33.3%); CHEM101 (33.3%),2
Hill Climbing,P048,Kimberly Brooks,Associate Professor,Philosophy,14,9.5,13.002584114048588,6.132880494865077,28.635464608913665,40.0,41.30508287141371,10.452864879595486,22.99959070309657,False,True,CE301 (50.0%),1
Hill Climbing,P049,Nancy Morgan,Lecturer,Geology,2,12.916666666666666,10.844141402517252,3.231347483475693,26.99215555265961,40.0,63.43038068660133,8.429566625530345,20.363533257802295,True,True,BUS101 (50.0%); BUS201 (50.0%); ENG101 (33.3%),3
Hill Climbing,P050,Sandra Young,Associate Professor,Chemical Engineering,18,9.5,11.082648705807948,3.544955582987786,24.127604288795734,40.0,44.04517337708916,10.280110675851256,21.56876513725244,False,True,ME301 (50.0%),1
Hill Climbing,P051,Charles Reyes,Assistant Professor,Biochemistry,10,12.616666666666665,12.195066812108887,4.554532321687324,29.366265800462877,40.0,61.10023673818179,9.307326510620165,20.649128939925134,True,True,BUS301 (50.0%); BUS401 (50.0%),2
Hill Climbing,P052,Edward Wright,Lecturer,Geology,1,13.777777777777779,10.339964620316648,9.067218521202276,33.18496091929671,40.0,73.03264326090236,11.919171404263412,18.865232261357352,True,True,BUS202 (50.0%); CHEM101 (33.3%),2
Hill Climbing,P053,Dorothy Ruiz,Associate Professor,Biochemistry,12,6.833333333333333,8.635803442486601,8.238609998023641,23.707746773843574,40.0,41.81744846452966,11.384552943846934,16.340866275304897,False,True,MATH201 (50.0%),1
Hill Climbing,P054,Michelle Lewis,Associate Professor,Communication Studies,18,15.666666666666668,11.044856074089175,8.146082590275107,34.85760533103095,40.0,64.94620631887703,10.261966314056677,24.122527788221326,True,True,CS806 (50.0%); ECON201 (50.0%),2
Hill Climbing,P055,Karen Adams,Professor,Chemistry,20,0.0,9.861773115908328,4.323904513076404,14.185677628984731,40.0,0.0,8.472828537940586,16.935554370401867,False,True,,0
Hill Climbing,P056,Emily Davis,Professor,Public Health,24,14.13888888888889,8.292420295439268,5.10070572576984,27.532014910098,40.0,59.78868356672778,8.463343948248323,23.648102024372285,True,True,MATH101 (33.3%); BIO201 (50.0%),2
Hill Climbing,P057,Sandra Jones,Associate Professor,Philosophy,18,7.833333333333333,13.195611302311656,8.339447516329177,29.368392151974167,40.0,38.53572953069481,9.603265899137734,20.327455659283313,False,True,CHE301 (50.0%),1
Hill Climbing,P058,Michelle Green,Professor,Electrical Engineering,24,15.416666666666666,15.079109459322769,7.263413574500984,37.759189700490424,40.0,62.29019080209072,8.543102982183202,24.74975027071071,True,True,CS202 (50.0%); EE301 (50.0%),2
Hill Climbing,P059,Lisa Wright,Lecturer,Biomedical Engineering,3,10.0,15.738765069548503,6.764352734919896,32.5031178044684,40.0,43.07144604713303,11.350456878422149,23.217237677734367,False,True,ME101 (50.0%),1
Hill Climbing,P060,William Ramirez,Professor,Medicine,25,7.633333333333333,8.591976480322327,8.216847602271281,24.442157415926943,40.0,40.54247598085651,9.330618947623924,18.827990024431827,False,True,BME201 (50.0%),1
Hill Climbing,P061,Larry Alvarez,Lecturer,Mechanical Engineering,3,10.3,8.2950213393843,3.1327237778243244,21.727745117208627,40.0,47.821753335567855,9.884878543233242,21.538315267791077,True,True,EE101 (50.0%),1
Hill Climbing,P062,Kenneth Ramirez,Professor,Political Science,22,11.5,15.381384315676428,2.43222091465359,29.31360523033002,40.0,61.68888936854903,8.83835901125287,18.641930690785088,True,True,CS701 (100.0%),1
Hill Climbing,P063,Lisa Murphy,Associate Professor,Medicine,12,0.0,10.366323425713919,7.18112158769081,17.54744501340473,40.0,0.0,9.919131805569997,15.907295049423736,False,True,,0
Hill Climbing,P064,Ronald Chavez,Associate Professor,Economics,12,6.1,11.361039784184698,7.901673951428201,25.3627137356129,40.0,40.092480906115775,8.756242634741948,15.214822984599827,False,True,BUS402 (50.0%),1
Hill Climbing,P065,Ryan Jackson,Associate Professor,Chemical Engineering,17,13.15,11.155388903287056,5.9237228821371675,30.229111785424223,40.0,62.52460941820165,10.046223370534246,21.031718746206003,True,True,BUS601 (50.0%); ME201 (50.0%),2
Hill Climbing,P066,Carol Moore,Assistant Professor,Environmental Science,10,19.4,12.236898639139325,9.490536157895724,41.12743479703505,40.0,96.33210576200732,11.065769750715194,20.138664930598058,True,True,BIO101 (100.0%),1
Hill Climbing,P067,Donna Bailey,Associate Professor,Biomedical Engineering,17,16.666666666666668,9.735984606493211,3.5323801615395425,29.93503143469942,40.0,93.53538817766454,11.606641166031892,17.818567914647865,True,True,CE101 (100.0%),1
Hill Climbing,P068,Jonathan King,Professor,Civil Engineering,20,13.933333333333335,12.985860949536184,8.08137155035241,35.00056583322193,40.0,64.47391783890089,10.079795651661518,21.610806044311055,True,True,MATH601 (100.0%),1
Hill Climbing,P069,Donna Howard,Associate Professor,History,18,12.57777777777778,9.712640839061471,4.12124079749175,26.411659414331,40.0,69.98072627665371,10.2940827727922,17.97320269020108,True,True,CS805 (33.3%); PHYS102 (33.3%),2
Hill Climbing,P070,Jason Howard,Lecturer,Philosophy,4,4.866666666666667,12.567787035374664,6.001988228138414,23.436441930179747,40.0,30.029240409186315,10.65686854210441,16.206426137831624,False,True,PHIL101 (50.0%),1
Hill Climbing,P071,Lisa Campbell,Professor,Public Health,21,13.416666666666668,9.088737785999525,5.2052947998091765,27.71069925247537,40.0,63.039468871609394,9.254887210601847,21.282962732430363,True,True,MATH501 (50.0%); BUS301 (50.0%),2
Hill Climbing,P072,Mark Moore,Assistant Professor,Geology,9,19.311111111111114,12.036335982063884,5.047501403242787,36.39494849641778,40.0,77.94520697077174,10.685048084583917,24.775238737068833,True,True,MATH102 (33.3%); MATH201 (50.0%); PHYS102 (33.3%),3
Hill Climbing,P073,Carol Murphy,Assistant Professor,Mathematics & Statistics,7,10.466666666666667,14.906230750601424,8.412463703372719,33.785361120640815,40.0,58.70407542295646,11.192587883935422,17.829540097949717,False,True,BUS202 (50.0%); ENG101 (33.3%),2
Hill Climbing,P074,Barbara Miller,Associate Professor,Physics & Astronomy,18,7.433333333333333,8.143321752896728,5.159470743935004,20.736125830165065,40.0,49.11987536270167,10.623203887853618,15.133045999090026,False,True,PHYS201 (50.0%),1
Hill Climbing,P075,Henry Anderson,Assistant Professor,Philosophy,6,16.02777777777778,12.97473902745298,4.259657722157093,33.26217452738785,40.0,71.2581843890187,10.66822580942183,22.49254301832556,True,True,CHE201 (50.0%); CHEM101 (33.3%),2
Hill Climbing,P076,Karen Watson,Assistant Professor,Computer Science & Engineering,11,13.333333333333334,11.213206945773655,8.17898113514928,32.72552141425627,40.0,68.93916777986504,9.573065065121424,19.340722788979733,True,True,CS201 (100.0%),1
Hill Climbing,P077,Charles Mendoza,Lecturer,Electrical Engineering,3,18.166666666666668,8.49754938035528,9.108074374798733,35.772290421820685,40.0,91.92479914798186,9.784656348171016,19.762530715374975,True,True,EE201 (100.0%),1
Hill Climbing,P078,Jason Kim,Professor,Biochemistry,25,6.866666666666667,11.80668553725712,9.174914241949562,27.84826644587335,40.0,42.379423341038056,11.744727239962202,16.202831764389156,False,True,BUS602 (100.0%),1
Hill Climbing,P079,William Roberts,Lecturer,Sociology,2,13.333333333333334,9.291330441187792,6.272714290802573,28.897378065323696,40.0,84.92919431124268,8.358860415080336,15.699352197396632,True,True,CS601 (100.0%),1
Hill Climbing,P080,Edward Kim,Professor,Nursing,23,13.933333333333335,13.421875687416879,6.915652409370009,34.27086143012023,40.0,63.89443235025525,11.532407744345846,21.80680353642374,True,True,CS801 (100.0%),1
Hill Climbing,P081,Helen Ortiz,Professor,Computer Science & Engineering,21,19.5,12.071184054391749,4.843129719555795,36.41431377394755,40.0,98.41529655008145,10.483403546947963,19.813993031130956,True,True,CS401 (100.0%),1
Hill Climbing,P082,Steven Peterson,Professor,Sociology,23,21.266666666666666,8.523020155340031,3.155457966489977,32.94514478849668,40.0,87.7281467881301,11.179592466045651,24.24155467233022,True,True,CHE101 (50.0%); SOC201 (100.0%),2
Hill Climbing,P083,Henry Johnson,Professor,Medicine,25,7.233333333333333,10.395793216338472,8.578470846809886,26.20759739648169,40.0,31.681677629668926,9.615244565779417,22.83128254092055,False,True,BME101 (50.0%),1
Hill Climbing,P084,Karen Castillo,Assistant Professor,Electrical Engineering,6,10.0,12.829675589507303,9.51323403777562,32.34290962728292,40.0,47.904376271898734,10.009900084637762,20.874919533951047,False,True,ME101 (50.0%),1
Hill Climbing,P085,Joseph Mendoza,Professor,Sociology,22,4.716666666666667,12.258390439520268,5.536465149923703,22.511522256110638,40.0,30.47422589955878,10.539161646709198,15.477560224868444,False,True,SOC101 (50.0%),1
Hill Climbing,P086,Jonathan Wright,Assistant Professor,Physics & Astronomy,10,11.911111111111111,9.616094300250444,5.005983543657382,26.53318895501894,40.0,55.60641838951965,8.952255872589621,21.42038896962305,True,True,BUS603 (33.3%); PHYS201 (50.0%),2
Hill Climbing,P087,Jerry Chavez,Associate Professor,History,16,5.183333333333333,10.462486603322548,9.90017650057727,25.54599643723315,40.0,32.988925641569914,11.539998323882427,15.712343559323816,False,True,HIST201 (50.0%),1
Hill Climbing,P088,Emily Anderson,Assistant Professor,Biochemistry,10,0.0,8.685656510456116,2.997452633187902,11.683109143644018,40.0,0.0,8.118666606713724,15.642624373894328,False,True,,0
Hill Climbing,P089,Sharon Parker,Professor,Biology,25,7.0,15.553679028734273,7.599272018041122,30.152951046775396,40.0,43.600948057711506,11.973445883863125,16.054696771122025,False,True,PSYCH201 (50.0%),1
Hill Climbing,P090,Charles Collins,Professor,Nursing,24,7.25,11.13446291083704,9.875116337240469,28.259579248077507,40.0,33.57646847796909,11.394072984432972,21.592503109006312,False,True,CS101 (50.0%),1
Hill Climbing,P091,James Castillo,Associate Professor,Pharmacy,13,13.933333333333334,12.448481310454776,6.2913343181296915,32.6731489619178,40.0,60.26016728047805,9.954253049610008,23.121962586796855,True,True,MATH502 (50.0%); ENG201 (50.0%),2
Hill Climbing,P092,Alexander King,Professor,Environmental Science,25,8.6,10.186024018903353,8.950842964535795,27.73686698343915,40.0,49.83295908878228,8.039453330574837,17.25765468728891,True,True,MATH502 (50.0%),1
Hill Climbing,P093,Nicholas Thompson,Assistant Professor,Communication Studies,6,8.6,13.396177347313484,9.055444524509335,31.051621871822817,40.0,42.50027295409926,8.90027431174559,20.235164158329265,False,True,CS802 (100.0%),1
Hill Climbing,P094,Nicholas Wilson,Professor,Computer Science & Engineering,25,13.55,13.475501313001208,2.416318695444483,29.44182000844569,40.0,58.15860599141936,9.71866020490046,23.29835760162331,True,True,CS602 (50.0%); MATH301 (50.0%),2
Hill Climbing,P095,Deborah Watson,Professor,Biology,25,0.0,9.61599293551192,7.766155728916666,17.382148664428588,40.0,0.0,8.766826910323278,15.438111061441298,False,True,,0
Hill Climbing,P096,Joshua Brooks,Professor,Nursing,21,20.71666666666667,13.074444329997403,6.407022428879678,40.19813342554375,40.0,89.41749887502077,8.882556150086613,23.16847029642648,True,True,MATH501 (50.0%); BUS502 (50.0%); PHYS102 (33.3%),3
Hill Climbing,P097,Nicholas Cox,Lecturer,Biochemistry,3,13.033333333333333,15.1646919276325,6.836051055854735,35.034076316820574,40.0,77.6686943979618,10.121922562564732,16.780677767740816,True,True,MATH402 (100.0%),1
Hill Climbing,P098,Betty Martin,Associate Professor,Biochemistry,12,7.4,9.130219941079217,3.960366432491856,20.490586373571073,40.0,48.926341189071834,11.324271971395948,15.1247770018267,False,True,MATH202 (50.0%),1
Hill Climbing,P099,Deborah Lee,Associate Professor,Communication Studies,16,7.233333333333333,12.690865628052492,8.816216769063967,28.740415730449794,40.0,40.40698855209367,8.606151243519008,17.901193809600397,False,True,BME101 (50.0%),1
Hill Climbing,P100,Sharon Ortiz,Assistant Professor,English Literature,6,13.833333333333334,13.854224986335534,9.339682815047986,37.02724113471685,40.0,57.103761244605664,11.072866601738763,24.224907487403215,True,True,BUS302 (50.0%); BUS501 (50.0%),2
